,Turned Pro,Plays,height,weight (lbs),Birthdate
karen-khachanov,2013,"Right-Handed,Two-HandedBackhand",(198cm),192,(1996.05.21)
nicolas-jarry,2014,"Right-Handed,Two-HandedBackhand",(198cm),198,(1995.10.11)
borna-gojo,2020,"Right-Handed,Two-HandedBackhand",(196cm),198,(1998.02.27)
aleksandar-kovacevic,2021,"Right-Handed,One-HandedBackhand",(183cm),174,(1998.08.29)
guido-pella,2007,"Left-Handed,Two-HandedBackhand",(183cm),174,(1990.05.17)
emil-ruusuvuori,2018,"Right-Handed,Two-HandedBackhand",(188cm),174,(1999.04.02)
matteo-berrettini,2015,"Right-Handed,Two-HandedBackhand",(196cm),209,(1996.04.12)
hugo-gaston,2018,"Left-Handed,Two-HandedBackhand",(173cm),149,(2000.09.26)
marco-cecchinato,2010,"Right-Handed,One-HandedBackhand",(185cm),171,(1992.09.30)
felix-auger-aliassime,2017,"Right-Handed,Two-HandedBackhand",(193cm),194,(2000.08.08)
